variant,tau,env,T,split,cap,base_seed,n_replicates,fingerprint,k,tau_off,uses_log_e,heldout_T,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,n_decisions,n_search_decided,n_committed_steps,n_guard_vetoes,n_cap_demoted,n_nonfinite_rows,seconds
clock_k16,0.5,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,866.0,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,31500,29000,467500,0,433000,0,0.91282508301083
clock_k16,0.6,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,354.0,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,31500,13000,467500,0,177000,0,0.8923956250073388
clock_k16,0.7,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.02337419879436493,0.0009971464665982366,0.8761055965423584,0.012909339427947999,0.010464859366416931,0.8994797953367233,34.0,0.032064128256513016,0.0,0.0,0.02337419879436493,0.02337419879436493,0.02337419879436493,0.023763067722320556,0.02337419879436493,31500,1000,467500,0,0,0,0.7976865840610117
clock_quality_cs_k16,0.3,beta_mostly_mediocre,1000,val,64,5043000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10313677322864533,0.0029738633463945482,0.7444177660942077,0.07767406129837036,0.025462711930274964,0.8475545393228531,64.0,0.062124248496993974,1.0,936.0,0.10313677322864533,0.10313677322864533,0.10332601583003997,0.10354340672492982,0.10313677322864533,31500,31500,467500,0,468000,0,1.3023451250046492
clock_quality_cs_k16,0.4,beta_mostly_mediocre,1000,val,64,5043000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10313677322864533,0.0029738633463945482,0.7444177660942077,0.07767406129837036,0.025462711930274964,0.8475545393228531,64.0,0.062124248496993974,1.0,935.52,0.10313677322864533,0.10313677322864533,0.10332601583003997,0.10354340672492982,0.10313677322864533,31500,31485,467500,0,467760,0,1.1766149160685018
clock_quality_cs_k16,0.5,beta_mostly_mediocre,1000,val,64,5043000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10313677322864533,0.0029738633463945482,0.7444177660942077,0.07767406129837036,0.025462711930274964,0.8475545393228531,64.0,0.062124248496993974,1.0,870.968,0.10313677322864533,0.10313677322864533,0.10332601583003997,0.10354340672492982,0.10313677322864533,31500,29289,467500,0,435484,0,1.170412166044116
clock_quality_cs_k16,0.6,beta_mostly_mediocre,1000,val,64,5043000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10313677322864533,0.0029738633463945482,0.7444177660942077,0.07767406129837036,0.025462711930274964,0.8475545393228531,64.0,0.062124248496993974,1.0,541.588,0.10313677322864533,0.10313677322864533,0.10332601583003997,0.10354340672492982,0.10313677322864533,31500,18864,467500,0,270794,0,1.212533334037289
clock_quality_cs_k16,0.7,beta_mostly_mediocre,1000,val,64,5043000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10313432443141937,0.002926617657515619,0.7444202148914337,0.07897060883045197,0.024163715600967407,0.8475545393228531,62.284,0.06040480961923846,0.882,74.692,0.10313432443141937,0.10313432443141937,0.10332356703281402,0.10354095792770386,0.10313432443141937,31500,4218,467500,0,37346,0,1.323752083000727
clock_quality_cs_k16,0.3,beta_good_common,1000,val,64,5013000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,935.276,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,31500,31468,467500,0,467638,0,1.2353179999627173
clock_quality_cs_k16,0.4,beta_good_common,1000,val,64,5013000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,756.712,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,31500,25601,467500,0,378356,0,1.193639374920167
clock_quality_cs_k16,0.5,beta_good_common,1000,val,64,5013000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,358.096,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,31500,13128,467500,0,179048,0,1.1414459160296246
clock_quality_cs_k16,0.6,beta_good_common,1000,val,64,5013000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.03102233123779297,0.0011004096878478834,0.9619532359838485,0.024459006309509278,0.006563324928283692,0.9929755672216415,57.088,0.05519839679358717,0.568,8.496,0.03102233123779297,0.031118698835372924,0.030958952903747557,0.030958952903747557,0.030958952903747557,31500,1987,467500,0,4248,0,1.3422163339564577
clock_quality_cs_k16,0.7,beta_good_common,1000,val,64,5013000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.038773931503295896,0.001255439579444008,0.9542016357183456,0.034752819299697875,0.004021112203598022,0.9929755672216415,32.556,0.030617234468937875,0.002,0.004,0.038773931503295896,0.03877786636352539,0.038773931503295896,0.03876346015930176,0.038773931503295896,31500,955,467500,0,2,0,1.2911481249611825
clock_quality_cs_k16,0.3,tail_b0.5_mu1.0_c1.0,1000,val,64,5208000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.001729286551475525,0.00010164623495287048,0.9982689863443375,0.00045669329166412356,0.0012725932598114014,0.999998272895813,64.0,0.062124248496993974,1.0,934.508,0.001729286551475525,0.001729286551475525,0.001729286551475525,0.01510189764201641,0.001729286551475525,31500,31444,467500,0,467254,0,1.1233166250167415
clock_quality_cs_k16,0.4,tail_b0.5_mu1.0_c1.0,1000,val,64,5208000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.0017309623956680298,0.00010160359229478582,0.9982673105001449,0.00045669329166412356,0.0012742691040039061,0.999998272895813,64.0,0.062124248496993974,1.0,865.612,0.0017309623956680298,0.0017309623956680298,0.0017309623956680298,0.01510189764201641,0.0017309623956680298,31500,29176,467500,0,432806,0,1.135937541956082
clock_quality_cs_k16,0.5,tail_b0.5_mu1.0_c1.0,1000,val,64,5208000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.0017308374643325805,0.00010161955753934526,0.9982674354314804,0.00045669329166412356,0.001274144172668457,0.999998272895813,64.0,0.062124248496993974,1.0,631.196,0.0017308374643325805,0.0017308374643325805,0.0017308374643325805,0.015693767592310906,0.0017308374643325805,31500,21718,467500,0,315598,0,1.1039723339490592
clock_quality_cs_k16,0.6,tail_b0.5_mu1.0_c1.0,1000,val,64,5208000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.0018190327882766724,0.00011173998150682207,0.9981792401075363,0.0005276970863342285,0.0012913357019424438,0.999998272895813,60.928,0.05904609218436873,0.824,126.864,0.0018190327882766724,0.0018190327882766724,0.0018190327882766724,0.015029037937521934,0.0018190327882766724,31500,5806,467500,0,63432,0,1.234194791992195
clock_quality_cs_k16,0.7,tail_b0.5_mu1.0_c1.0,1000,val,64,5208000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.0033580609560012816,0.0002526352857169678,0.9966402119398117,0.002250164747238159,0.0011078962087631226,0.999998272895813,30.288,0.02834468937875751,0.0,0.0,0.0033580609560012816,0.0033580609560012816,0.0033580609560012816,0.008202163517475129,0.0033580609560012816,31500,884,467500,0,0,0,1.2395310410065576
clock_quality_cs_k16,0.3,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,935.988,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,31500,31499,467500,0,467994,0,1.081312375026755
clock_quality_cs_k16,0.4,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,829.08,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,31500,27875,467500,0,414540,0,1.0751987079856917
clock_quality_cs_k16,0.5,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,546.768,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,31500,19024,467500,0,273384,0,1.082937749917619
clock_quality_cs_k16,0.6,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.02156950318813324,0.0009370597226534629,0.8779102921485901,0.007138410687446594,0.014431092500686646,0.8994797953367233,63.132,0.06125450901803606,0.938,88.02,0.02156950318813324,0.02158540081977844,0.021608705997467042,0.021707892060279847,0.02156950318813324,31500,4661,467500,0,44010,0,1.2081439580069855
clock_quality_cs_k16,0.7,tail_b1.0_mu0.9_c2.0,1000,val,64,5283000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.021839542746543886,0.0009517197389752083,0.8776402525901794,0.010512676358222962,0.011326866388320924,0.8994797953367233,39.96,0.038036072144288564,0.044,0.312,0.021839542746543886,0.021998875975608824,0.021839542746543886,0.022109556078910828,0.021839542746543886,31500,1196,467500,0,156,0,1.3217286249855533
clock_quality_cs_k16,0.3,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,64.0,0.062124248496993974,1.0,936.0,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,31500,31500,467500,0,468000,0,1.62003408302553
clock_quality_cs_k16,0.4,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,64.0,0.062124248496993974,1.0,936.0,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,31500,31500,467500,0,468000,0,1.648570999968797
clock_quality_cs_k16,0.5,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,64.0,0.062124248496993974,1.0,917.02,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,31500,30870,467500,0,458510,0,1.6893255830509588
clock_quality_cs_k16,0.6,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,64.0,0.062124248496993974,1.0,753.392,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,31500,25571,467500,0,376696,0,2.4084691669559106
clock_quality_cs_k16,0.7,tail_b2.0_mu1.0_c1.0,1000,val,64,5373000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.09098613286018371,0.0029112846858163517,0.8817171771526336,0.08620553684234619,0.004780596017837525,0.9727033100128174,63.748,0.06187174348697393,0.982,298.324,0.09098613286018371,0.09098613286018371,0.09098613286018371,0.09098613286018371,0.09098613286018371,31500,11271,467500,0,149162,0,2.661645625019446
all71_k16,0.3,beta_skewed,1000,val,64,5073000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,936.0,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,31500,31500,467500,0,468000,0,4.292240250040777
all71_k16,0.4,beta_skewed,1000,val,64,5073000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,936.0,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,31500,31500,467500,0,468000,0,3.7738946670433506
all71_k16,0.5,beta_skewed,1000,val,64,5073000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,934.948,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,31500,31454,467500,0,467474,0,3.6625139580573887
all71_k16,0.6,beta_skewed,1000,val,64,5073000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,876.528,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,31500,29479,467500,0,438264,0,4.333215791033581
all71_k16,0.7,beta_skewed,1000,val,64,5073000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,692.148,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,31500,23624,467500,0,346074,0,5.682341750012711
all71_k16,0.3,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,936.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,31500,31500,467500,0,468000,0,4.646120458026417
all71_k16,0.4,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,936.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,31500,31500,467500,0,468000,0,4.50564791704528
all71_k16,0.5,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,936.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,31500,31500,467500,0,468000,0,4.202463375055231
all71_k16,0.6,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,929.948,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,31500,31299,467500,0,464974,0,5.781026458018459
all71_k16,0.7,tail_b8.0_mu1.0_c1.0,1000,val,64,5478000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,859.604,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,31500,28932,467500,0,429802,0,6.59501754201483
all71_k16,0.3,beta_rare_excellent,1000,val,64,5058000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,936.0,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,31500,31500,467500,0,468000,0,4.7531421249732375
all71_k16,0.4,beta_rare_excellent,1000,val,64,5058000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,936.0,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,31500,31500,467500,0,468000,0,4.459467792068608
all71_k16,0.5,beta_rare_excellent,1000,val,64,5058000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,936.0,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,31500,31500,467500,0,468000,0,4.270013708039187
all71_k16,0.6,beta_rare_excellent,1000,val,64,5058000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,931.876,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,31500,31368,467500,0,465938,0,5.764934542006813
all71_k16,0.7,beta_rare_excellent,1000,val,64,5058000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,884.284,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,31500,29737,467500,0,442142,0,6.591811208985746
