test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,rule_reservoir,p3_star,ok,0.01946704435409629,0.016546331682002348,0.022425681548338617,0.0015026160496589356,0.45600000000000007,4,8000,4,-0.00683780363971162,0.0457718923479042,0.008265606225668243,0.09983472103567506,0.125,-0.00047356692851835414,0.043206525556328805,0.005774713530176086,0.034710612399503585,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,uniform,p3_star,ok,0.010458798900363036,0.008094292343957931,0.012775057766702956,0.001216301272146976,0.46968750000000004,4,8000,4,-0.0016532385592378327,0.022570836359963903,0.0038058890230109033,0.07085760258938284,0.125,-0.0005845202741089819,0.11012759071337203,0.004392595764482393,0.01652500203624368,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,always_search,phi_k16,ok,0.09825592416684231,0.0942107816110365,0.1021208712598309,0.002014458531114551,0.31375,4,8000,4,0.020942614134085352,0.17556923419959927,0.02429367304780486,0.02720785195357512,0.125,-0.03181543055445099,0.15654098922132587,0.057041134790059005,0.13497864719643257,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,cp0,phi_k16,ok,0.042767882544585516,0.039086646743817254,0.04640988189494237,0.0018602361697656127,0.42874999999999996,4,8000,4,-0.04340506991947355,0.1289408350086446,0.027077582525426754,0.21235358718178682,0.125,-0.012106136139067837,1.1873739948066486,0.01339721090867897,0.09707042435866788,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,fixed_K16,phi_k16,ok,0.004947439151421349,0.0021015852871641982,0.0077997852759835945,0.0014468448327566664,0.498625,4,8000,4,-0.01736102217766937,0.027255900480512067,0.007009846887927924,0.5311924507216119,1.0,-0.008703998640674655,1.044706928876434,-0.002649995744570333,0.01881642600919986,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,p3_star,phi_k16,ok,0.004359187333022419,0.0018259651013067927,0.006925576486992213,0.0013205628759112244,0.49793750000000003,4,8000,4,-0.009101276068712853,0.01781965073475769,0.004229596389226527,0.3785261335440516,0.375,-0.004879667974909829,0.02622913155678995,-0.0018986290312750496,0.01173371168138692,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k1,phi_k16,ok,-0.006961596025998006,-0.008918105646444019,-0.004982376208863571,0.0009968293016144718,0.5171250000000001,4,8000,4,-0.015663094085998322,0.0017399020340023077,0.0027342167707758375,0.08422906009729741,0.125,-0.045114895283348194,-0.001798787985974026,-0.012168324877420674,-0.003422572459850926,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_all71,phi_k16,ok,-0.00017470271419733763,-0.0003698598785376817,1.6041049667592153e-05,9.900528143335694e-05,0.500875,4,8000,4,-0.00043744732581447044,8.804189741979515e-05,8.256057963363178e-05,0.12464822306738779,0.25,-0.0006859995851622835,0.00024497991598917653,-0.00031122342124581336,-3.818200714886189e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_clock,phi_k16,ok,0.006757418929464621,0.004371203049595351,0.009098402118252124,0.0012152148698128952,0.4766875,4,8000,4,-0.024000954685665075,0.03751579254459432,0.009665009450139853,0.5347816814712159,0.625,-0.04338775437526826,0.06367237533110912,-0.009211231055007374,0.022726068913936616,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_cs,phi_k16,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_famA_only,phi_k16,ok,-0.0012558274670918762,-0.0031150053298915734,0.0006355684228765312,0.0009630258852117655,0.5073125,4,8000,4,-0.007352884856680468,0.004841229922496717,0.0019158398303424178,0.5589297983097031,0.75,-0.0073691327447968375,0.0029441882810844733,-0.0046296177765434545,0.0017783595345681534,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_famB_only,phi_k16,ok,0.00012940477579832078,-5.154985124136146e-05,0.00033264547764701993,9.844087358704978e-05,0.49975,4,8000,4,-0.00017018004812660418,0.00042898959972324574,9.413664683911067e-05,0.26292339086611455,0.5,-3.09105760891152e-05,0.00044637046463283153,0.0,0.00029931871220469477,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_guard,phi_k16,ok,0.004219720347402472,0.0015098580708581722,0.006942187722461312,0.0013948164428516788,0.502625,4,8000,4,-0.015404480767741997,0.02384392146254694,0.006166388756524524,0.5429031163039011,1.0,-0.00882591161671634,0.2248409994575521,-0.003291165228572936,0.01666474548669794,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_hgb,phi_k16,ok,0.0020506701750200593,-2.3120556488720402e-05,0.0040835683823388525,0.0010495516037802273,0.498125,4,8000,4,-0.002035281113690234,0.006136621463730353,0.0012839026637861972,0.20850148453853126,0.375,-0.025743304513710985,0.00907241607989065,-0.00011534968223713804,0.004216690032277256,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_lucb,phi_k16,ok,0.00014863668009638788,-0.00011144722018343593,0.00042489318229854673,0.00013630552292709426,0.49974999999999997,4,8000,4,-0.0003775639173421775,0.0006748372775349533,0.00016534468988995427,0.4349296280414622,1.0,-0.00019462233105942115,0.002654319554691227,-3.6687433719635005e-05,0.0004825974740087986,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noT1000,phi_k16,ok,0.01870669428959809,0.016045904465499916,0.02132820033621101,0.0013388717437693987,0.46937500000000004,4,8000,4,-0.01254631462459152,0.0499597032037877,0.009820435575708315,0.15289554721999166,0.125,-0.00027365091203308475,0.07493867246604828,0.004657999910414218,0.036452294232905844,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noT200,phi_k16,ok,7.145122066140174e-05,-0.00011525209990850267,0.00027497745913933607,9.963925582571185e-05,0.5000625000000001,4,8000,4,-0.0002029468197484774,0.0003458492610712809,8.622236295214325e-05,0.46805583193476064,1.0,-0.00011216827531386261,0.000909171010466897,-3.1917784363031387e-05,0.0002462714463472366,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_noambig,phi_k16,ok,0.007574715286456922,0.0053408280266921794,0.009749943570932373,0.0011126114750293322,0.4878125,4,8000,4,-0.0027696733738247076,0.01791910394673855,0.003250451906480619,0.10211451110076761,0.125,-8.46912530554321e-05,0.01614655241109117,0.002153898135838972,0.013298602764145472,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_nopolicy,phi_k16,ok,0.0005967773562806544,-0.0015014871933090033,0.002726262959822634,0.0010871101609460662,0.506625,4,8000,4,-0.008235521085341804,0.009429075797903112,0.0027753173484682185,0.8435320836340893,1.0,-0.0051184344001109945,0.014955774115558922,-0.0032080764484999236,0.005914632676642214,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_notrunc,phi_k16,ok,-0.0009622798580567178,-0.0018941703921882434,-6.96016093570507e-05,0.00046562492674772325,0.5019375,4,8000,4,-0.002185216899204143,0.00026065718309070695,0.0003842757815322835,0.08738734473104241,0.25,-0.0020179248143450176,0.0007782577529434128,-0.0015524542098864912,-0.0003316925796680152,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_onpolicy_only,phi_k16,ok,-0.0036350575320138884,-0.005052917906323273,-0.0022278545075096194,0.0007188728319846286,0.5065,4,8000,4,-0.01350427603527799,0.006234160971250213,0.0031011421895409744,0.3257444011818633,0.5,-0.03240547581137182,0.0023899751376206422,-0.00912908430362586,0.0008783130645751953,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_onpolicy_union,phi_k16,ok,-0.00015452329171966993,-0.0015877001895205464,0.001246721801544481,0.000720669823471917,0.5029374999999999,4,8000,4,-0.0013595912823094452,0.0010505446988701055,0.0003786609026487083,0.7105938935400183,1.0,-0.004037105998554708,0.0007230513677011454,-0.0009061412926530464,0.00040917345236084657,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_perstep,phi_k16,ok,-0.00993675512457412,-0.01226438009980484,-0.007602186544681901,0.0011866689941286879,0.520625,4,8000,4,-0.02817535677008373,0.00830184652093549,0.005731000587575878,0.18135789591523835,0.25,-0.03128509124278419,0.0020915840547723503,-0.020170883816084825,-0.0012417240738650435,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_quality,phi_k16,ok,-0.00015790606766313432,-0.0005658811203829827,0.00023952328301675145,0.00020505503388203473,0.500375,4,8000,4,-0.001140130875857462,0.0008243187405311932,0.00030863829707466643,0.6441946782760161,1.0,-0.0027429020956773347,0.0004652482592130739,-0.0007650381472085429,0.00022278491361066698,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_tau05,phi_k16,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k16_weighted,phi_k16,ok,0.004399336119349754,0.003213139227591455,0.005589801189489663,0.0006044901734345803,0.49131250000000004,4,8000,4,-0.0011251762594534937,0.009923848498153002,0.001735932628189543,0.08510459116021185,0.25,-0.0001916031330682754,0.008555777813738553,0.0012960736528038978,0.007305351815120958,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_k4,phi_k16,ok,-0.00573320944889565,-0.007615254475967959,-0.0039053276914273742,0.0009466319974059414,0.5129999999999999,4,8000,4,-0.01347325527105522,0.0020068363732639195,0.002432105707269604,0.09964328259726338,0.125,-0.3171140915771956,-0.0015745918228297117,-0.010119485925650224,-0.002371634528040886,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_reservoir_rule,phi_k16,ok,0.006839164584613172,0.004842049448052422,0.008820117347931953,0.0010230666873323518,0.47687499999999994,4,8000,4,-0.022543388782919924,0.036221717952146265,0.009232694144360029,0.5125526794573723,0.5,-0.04174785177257283,0.06648375301233744,-0.008477165714430156,0.0221554948836565,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_sf_k16,phi_k16,ok,0.0009271849039942027,0.00038158841325639523,0.0014785051949729676,0.00028115162274524756,0.4975,4,8000,4,-0.001691279421458879,0.003545649229447284,0.0008227835049740617,0.34178676276472986,0.5,-0.0006396622666929279,0.009526957241091115,0.0,0.002538667604327202,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,phi_sf_k16_noT1000,phi_k16,ok,0.0034518201791215687,0.002243230356907589,0.0047155530371128405,0.0006325053939750429,0.49475,4,8000,4,-0.006275022061863654,0.01317866242010679,0.0030564041959910133,0.340886234998874,0.5,-0.002352491597911526,0.15660097846532417,-0.00014058183878660203,0.009406064195092767,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.25,phi_k16,ok,0.004359187333022419,0.0018259651013067927,0.006925576486992213,0.0013205628759112244,0.49793750000000003,4,8000,4,-0.009101276068712853,0.01781965073475769,0.004229596389226527,0.3785261335440516,0.375,-0.004879667974909829,0.02622913155678995,-0.0018986290312750496,0.01173371168138692,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.33,phi_k16,ok,0.004785931329130107,0.002214144315303202,0.0073317482798302075,0.0013195081938007468,0.491375,4,8000,4,-0.006649299612930053,0.01622116227119027,0.003593220386177336,0.2750309664039406,0.375,-0.005792776565642631,0.023516705468233486,-0.0008297098292896408,0.010538062116946093,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.5,phi_k16,ok,0.005222265260985296,0.002668507355701877,0.007800571181360282,0.0013250024440200614,0.493125,4,8000,4,-0.009468614283336736,0.01991314480530733,0.004616222281560969,0.3401947299848976,0.375,-0.01351756872568445,0.028737495741991942,-0.0022374203557992585,0.01268195087776985,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,power_a0.67,phi_k16,ok,0.00818739482069941,0.005709991596086184,0.010740117400928284,0.0013016685433504648,0.479,4,8000,4,-0.0038540452840404443,0.020228834925439265,0.003783705662134145,0.11914244814962892,0.25,-0.0006299618987569769,0.01832973206483689,0.0018968595526603165,0.014782082952558995,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,refine_after_init,phi_k16,ok,0.02763493515415394,0.024190391932643253,0.031167150870896873,0.001806677021632806,0.4574375,4,8000,4,-0.04007459145665414,0.09534446176496202,0.021275936847195896,0.28480393412681976,0.125,-0.015215748790387014,3.28049010299191,0.0056010893153761575,0.07027498990110326,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,rule_reservoir,phi_k16,ok,0.023826231687118705,0.02055406269937521,0.027190668691764584,0.001683237469185179,0.45081249999999995,4,8000,4,-0.011076897380247482,0.05872936075448489,0.010967389774783539,0.11818243838670864,0.25,-0.03592339358316727,0.05861693499791482,0.006482393921512994,0.041170069452724424,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,,False,exploratory,uniform,phi_k16,ok,0.014817986233385453,0.012170161787435064,0.017485506813682147,0.0013534302257471101,0.4660000000000001,4,8000,4,-0.0021468850279105552,0.03178285749468146,0.005330764334697433,0.06900728626255138,0.125,-0.008267300381441156,0.026637018595850884,0.005514359263564984,0.02266320548288059,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,,False,exploratory,always_search,cp0,ok,-0.03376652145473054,-0.037395873881177974,-0.03005578398006037,0.0018686770897273879,0.5449375000000001,4,8000,4,-0.14517231256092636,0.07763926965146528,0.03500633802406424,0.40590782168953204,0.5,-0.6827772934549482,0.028994740578901126,-0.09797395747195697,0.014394479889422655,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,,False,exploratory,fixed_K16,cp0,ok,-0.02453238113928819,-0.02689821198582649,-0.022105924782226793,0.0012284554183032066,0.558,4,8000,4,-0.06253767756604253,0.013472915287466143,0.011942164228711551,0.13222130547602706,0.125,-0.29953502095933027,-0.0011714769423332196,-0.04807972143782536,-0.010826474733650684,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,,False,exploratory,p3_star,cp0,ok,-0.03771646439284086,-0.04105462540464941,-0.03446657744061667,0.0016777436523870875,0.5763125,4,8000,4,-0.11330954929433334,0.03787662050865162,0.02375313757092707,0.21052288915049266,0.125,-0.7719814183281294,0.007049189083752613,-0.08360706943407423,-0.00874097990244627,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,,False,exploratory,phi_k1,cp0,ok,-0.04739077245717635,-0.05096958857611753,-0.043846352346008644,0.0018152934947410317,0.5913125,4,8000,4,-0.14019126232603651,0.045409717411683814,0.0291601117400745,0.202590826336593,0.125,-2.8872515842631197,0.007250365280064147,-0.10386604611057554,-0.012744999147951602,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,,False,exploratory,phi_k16_all71,cp0,ok,-0.04426623647328233,-0.047752163308905436,-0.04075789256021381,0.001764915786798975,0.5859375,4,8000,4,-0.1306713456780148,0.04213887273145016,0.027150531671587676,0.20151122891304152,0.125,-1.7667097933673317,0.006769517852679992,-0.0968804555995739,-0.011905310258269311,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,,False,exploratory,phi_k16_clock,cp0,ok,-0.038601710521150384,-0.04190464981948025,-0.03542211631429382,0.0016579108488004079,0.5801875000000001,4,8000,4,-0.11357157298777629,0.03636815194547552,0.02355730632191845,0.19981860255234415,0.125,-5.1104400425466014,0.005492806557012668,-0.08425590334594017,-0.010827418990433215,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,,False,exploratory,phi_k16_cs,cp0,ok,-0.0445685502574197,-0.04801497150911018,-0.041093703894875946,0.0017592425153962448,0.5865625,4,8000,4,-0.13123527516930078,0.04209817465446138,0.027232737522701094,0.2002387700657546,0.125,-2.0732280429285166,0.006564501664062007,-0.09733632884122198,-0.012167847968637943,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,,False,exploratory,phi_k16_famA_only,cp0,ok,-0.04135321109188954,-0.04460258475155569,-0.03809545804397203,0.0016487858744646709,0.5843125,4,8000,4,-0.12096749948946116,0.03826107730568208,0.025016694944826157,0.19689639292881164,0.125,-1.7950123104047297,0.006069164013214584,-0.09009890758333496,-0.012132586434483526,,,False,env_mean_t,True,True,True,0
