test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,empirical,family_horizon,A,50,,,all,,phi_k4,learned,False,4,4,8000,4,True,True,0.1483096048397674,0.14554862123914064,0.1511418922804296,0.0014430973010712853,0.5466026396720008,0.03434526132233441,0.11396434351743301,25.5855,0.4913645833333334,5.706124999999999,16.3865,0.07645010000000001,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6605669831894339,0.0,-0.0446666632637589,-0.048345645918743685,-0.040921463066479195,0.001894846149732714,0.572875,4,-0.13647100500018144,0.04713767847266365,0.02884709840477211,0.21928356319266248,0.125,-1.518506231002761,0.011541224344021113,-0.10166768289853828,-0.012677019014954567,,,False,env_mean_t,True,0,-0.010308642191252146,-0.013104224375820196,-0.007473594818657149,0.0014549225382994259,0.518375,4,-0.02735606298728852,0.006738778604784227,0.00535670335355953,0.14998261088883472,0.25,-0.052998442272928055,0.010850437994711429,-0.019071704381494782,-0.0015455800010095119,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_reservoir_rule,learned,False,4,4,8000,4,True,True,0.19117462792119114,0.1879964390769601,0.19433898506686093,0.0016161629556200765,0.503737616590577,0.023299131909385325,0.1678754960118058,33.784,0.6621666666666666,2.530875,25.394750000000002,0.044880800000000005,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6716131126023829,0.0,-0.001801640182335175,-0.005884727404918521,0.002256941143423317,0.0020808922717767556,0.4776875,4,-0.14992004768442038,0.14631676731975005,0.04654231157212904,0.97155374964787,1.0,-0.7780151944033501,0.11031653817208159,-0.07832020135871608,0.06987589644640685,,,False,env_mean_t,True,0,0.032556380890171564,0.029016086338015157,0.03609883326425915,0.0018052031596664708,0.41843749999999996,4,-0.043131816679596445,0.10824457845993957,0.023783024223882572,0.26452152740248513,0.375,-0.5001837021018051,0.22514481627137373,-0.008075783219464939,0.07318854499980808,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_sf_k16,learned,False,4,4,8000,4,True,True,0.1710080093008546,0.16793264453299345,0.1740453735459596,0.0015713586835666758,0.5239042352109136,0.030205004036426543,0.14080300526442807,27.802,0.5375416666666666,4.6701250000000005,18.608125,0.0673239,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6647072404753417,0.0,-0.021968258802671697,-0.025879651268405725,-0.017999277292983607,0.0020149194735005456,0.5326875,4,-0.07895713219897096,0.03502061459362756,0.01790725370658495,0.30740387616414794,0.25,-1.3374266069842533,0.018780357797107863,-0.05817226007463068,0.0030109679922716167,,,False,env_mean_t,True,0,0.012389762269835045,0.008921593002742157,0.01584699527011253,0.0017626087317670577,0.47693750000000007,4,-0.017496418871881084,0.04227594341155118,0.0093909459185838,0.2787152355199219,0.375,-0.014706266805187912,0.036101005076649165,-0.00491306429542601,0.0283824860921377,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,phi_sf_k16_noT1000,learned,False,4,4,8000,4,True,True,0.17326005493051708,0.17025909638032316,0.17636172748170792,0.0015640296639515307,0.5216521895812511,0.03328095244430006,0.13997910248621703,26.462,0.5096249999999999,4.854875,16.581625000000003,0.0704052,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6616312920674682,0.0,-0.019716213173009235,-0.023570820424356497,-0.01576359359205526,0.00200134839160055,0.5320625000000001,4,-0.05841714977627589,0.018984723430257422,0.012160750847237486,0.2034019189657741,0.125,-0.36561844121030895,0.005726765523457515,-0.04420658229651053,-0.005175934899987624,,,False,env_mean_t,True,0,0.014641807899497507,0.01127667855744221,0.01807346096538822,0.001750160913725668,0.47568750000000004,4,-0.030098529036425525,0.059382144835420536,0.014058473464781533,0.37419824336281776,0.5,-0.016759013440697332,0.11223322748810503,-0.006453473769128322,0.03878642691430287,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,power_a0.25,baseline,False,4,4,8000,4,True,True,0.15861824703101957,0.1557405604980886,0.16152353482320905,0.0014968372569070932,0.5362939974807487,0.054684982635080814,0.10393326439593875,21.0,0.39583333333333326,5.256625,6.307874999999999,0.0714926,0.0,,,0.6949122445117683,0.6949122445117683,0.6402272618766873,0.0,-0.034358021072506746,-0.03798172390597756,-0.030667873400670943,0.0018394065050077813,0.5569375,4,-0.11407016550411003,0.04535412335909655,0.025047443628274237,0.26373566450672487,0.25,-0.34473246591025986,0.014340844075337665,-0.0829930092108134,-0.0033126485534012316,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,power_a0.33,baseline,False,4,4,8000,4,True,True,0.17487343060977945,0.1717794645577669,0.17808001730591058,0.0015891000485952712,0.5200388139019888,0.04866097573377192,0.12621245487600752,23.0,0.4375,4.21725,8.408249999999999,0.0653849,0.0,,,0.6949122445117683,0.6949122445117683,0.6462512687779962,0.0,-0.018102837493746846,-0.021879628929309548,-0.01419016319559887,0.0019398537310686592,0.525625,4,-0.10034299178269637,0.06413731679520268,0.02584180419710742,0.53404173072749,0.75,-0.8175957719596041,0.02679909150720436,-0.06470990233689554,0.018021679513156412,,,False,env_mean_t,True,0,0.016255183578759897,0.01382178105559433,0.018676029177731833,0.0012618224146319595,0.4644375,4,0.004255235689874688,0.028255131467645106,0.003770667825239377,0.022983994661468984,0.125,0.0022847108215573245,0.024448917223573806,0.009148115795804187,0.021900204011297317,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,power_a0.5,baseline,False,4,4,8000,4,True,True,0.15822016037711364,0.15527897076681257,0.1611596001777798,0.0014900483336300666,0.5366920841346545,0.054684982635080814,0.10353517774203284,21.0,0.39583333333333326,5.2385,6.2165,0.0702749,0.0,,,0.6949122445117683,0.6949122445117683,0.6402272618766873,0.0,-0.03475610772641267,-0.038385457991535074,-0.031062351334549022,0.0018322868470794736,0.55825,4,-0.11417288016027213,0.044660664707446805,0.02495463075119492,0.2579590926453877,0.25,-0.31406046009595134,0.013932729421689577,-0.08316857150594478,-0.0036226375587284565,,,False,env_mean_t,True,0,-0.0003980866539059207,-0.0012188781638542423,0.0004130102613999042,0.00041743498929152994,0.49993750000000003,4,-0.0013160265015553798,0.0005198531937435383,0.00028843843999046726,0.26140724584884834,0.5,-0.0043284365874188945,0.0019134360926558733,-0.0008894028083886953,9.322950057685374e-05,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,power_a0.67,baseline,False,4,4,8000,4,True,True,0.16310272625902508,0.16019700993783773,0.16606054911389947,0.0015009323725916606,0.5318095182527431,0.04302559950947761,0.12007712674954746,25.0,0.4791666666666668,4.249375,10.539124999999999,0.0579193,0.0,,,0.6949122445117683,0.6949122445117683,0.6518866450022907,0.0,-0.029873541844501233,-0.033572602640197145,-0.02602791011813679,0.001900700067477478,0.544375,4,-0.12251014463452245,0.06276306094551998,0.02910861453851391,0.3802783286701587,0.375,-0.23930636469383015,0.02842452363354567,-0.08623850392607164,0.007330657526927097,,,False,env_mean_t,True,0,0.0044844792280055125,0.0022125740375486206,0.006784947952110087,0.0011842989127683454,0.4834375,4,-0.009529918451152697,0.018498876907163724,0.004403655658193064,0.3834824360867057,0.5,-0.00678330415365437,0.015364048572384072,-0.0032454947152582465,0.012037497063865886,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,refine_after_init,baseline,False,4,4,8000,4,True,True,0.17788599071343925,0.17490902952849866,0.1808612233027816,0.0015225428310490455,0.517026253798329,0.12997900273324922,0.047906987980190024,8.0,0.125,10.839875,0.524875,0.1699556,0.0053750000000000004,,,0.6949122445117683,0.6949122445117683,0.564933241778519,0.0,-0.01509027739008707,-0.01724267354584299,-0.013000382710015402,0.0010665295868977067,0.5283125,4,-0.03380991308854072,0.0036293583083665815,0.00588215287949213,0.08282135106350409,0.125,-0.06990317102360115,-0.0031401066664044214,-0.026733283003175533,-0.007921431369817582,,,False,env_mean_t,True,0,0.01926774368241968,0.01575327261716666,0.022714411053311772,0.0017624818979701407,0.47150000000000003,4,-0.04211905724845018,0.08065454461328954,0.01928918669545231,0.3914621421188946,0.375,-0.019914877129210376,0.15276591936839692,-0.005371422296437231,0.05697866969549069,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,rule_reservoir,rule,False,4,4,8000,4,True,True,0.18059441086549852,0.1775355411693454,0.18367957063019275,0.001559995105226059,0.5143178336462697,0.06902063546516002,0.11157377540033848,23.95325,0.457359375,5.351999999999999,14.001625,0.074016,0.0062499999999999995,0.0,,0.6949122445117683,0.6949122445117683,0.6258916090466082,0.0,-0.012381857238027805,-0.01589855751444702,-0.008934891782701015,0.001770589903308742,0.5084375000000001,4,-0.10633171201058889,0.08156799753453328,0.02952126941358895,0.7031313873926894,0.75,-0.11028835053098678,0.05318368855777701,-0.06416462986242731,0.03391341543289673,,,False,env_mean_t,True,0,0.021976163834478937,0.01890390421549455,0.02499835482740309,0.001569191144537686,0.45262500000000006,4,-0.011537155623909646,0.05548948329286752,0.010530678680343342,0.12815901552334572,0.125,-0.002375098733059071,0.07070761430534044,0.005728561900061322,0.04234073657356203,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,50,,,all,,uniform,baseline,False,4,4,8000,4,True,True,0.1834154277130547,0.1802301626652479,0.18658673353493213,0.0016062314470987275,0.5114968167987135,0.041416457712650304,0.14199897000040437,25.994,0.49987499999999996,3.3927500000000004,12.34375,0.0547585,0.0,,,0.6949122445117683,0.6949122445117683,0.6534957867991179,0.0,-0.00956084039047164,-0.013497263262979686,-0.005665077758021655,0.0019635872954131316,0.5000625,4,-0.09886437354744745,0.07974269276650417,0.028061285121671397,0.7557842387093359,0.875,-0.3905555849994863,0.0466643062281196,-0.058437380057303014,0.031767697680741544,,,False,env_mean_t,True,0,0.024797180682035104,0.021897841143072583,0.027721325962920672,0.0014736095191076682,0.44362499999999994,4,0.0038533329224518693,0.04574102844161834,0.006581052985814992,0.032711240018750205,0.125,-0.09955838658044938,0.04183933629274726,0.014238720742985607,0.03508034623414278,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,always_search,baseline,False,4,4,8000,4,True,True,0.15815362064132932,0.1553114744834602,0.161000797431916,0.0014540820787145893,0.5722939752734965,0.022581492252647876,0.13557212838868146,64.0,0.6326530612244898,5.4422500000000005,46.600375,0.026820375,0.0,,64.0,0.7304475959148258,0.707866103662178,0.707866103662178,1.0,-0.026811875852697994,-0.030537080205976962,-0.023070624936372044,0.0019109514883140567,0.53,4,-0.14941589372773867,0.0957921420223427,0.03852508608597273,0.5365255965973493,0.75,-0.327537013465183,0.04488500061535315,-0.09633987253572558,0.02824321113526821,,,False,env_mean_t,True,0,0.006343569314165507,0.0031235134141752506,0.009600347343075553,0.0016542393013009762,0.4764375,4,-0.037171688831038906,0.04985882745936992,0.013673524694810249,0.6742877004014987,0.75,-0.13271163156433718,0.05362706684919232,-0.015823532152804545,0.02851067078113556,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.18496549649402733,0.18214706070721148,0.1877580706961453,0.0014386317232973546,0.5454820994207985,0.15428699537040666,0.030678501123620663,8.9995,0.07142346938775507,21.956875,0.232125,0.161392625,0.077875,,,0.7304475959148258,0.707866103662178,0.5761606005444191,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.0331554451668635,0.02985001454653684,0.036547094027628194,0.0017104143492804084,0.43643750000000003,4,-0.04792912524990041,0.11424001558362741,0.025478692376409286,0.28407651028833386,0.25,-0.017947133640798363,0.20403365548766397,0.00012788461445597827,0.0822803494198597,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,fixed_K16,baseline,False,4,4,8000,4,True,True,0.1607327685575001,0.1579245555214584,0.1634182204026729,0.0013948483226127529,0.5697148273573257,0.11057125299423934,0.05016151556326076,16.0,0.1428571428571428,15.569375,1.245,0.101934125,0.012624999999999999,,,0.7304475959148258,0.707866103662178,0.6198763429205865,0.0,-0.024232727936527226,-0.026603382272878662,-0.02180515430518426,0.0012290797254196574,0.5568125,4,-0.06285677692775056,0.014391321054696107,0.012136590938579902,0.13977687617089915,0.125,-0.2949541407266332,-0.0005216593990867331,-0.048138653908914426,-0.010227851010859013,,,False,env_mean_t,True,0,0.008922717230336275,0.005882576503790915,0.01204690879926602,0.001561570269156235,0.49275,4,-0.03520549375199763,0.05305092821267018,0.013866128992991753,0.5657140943563693,0.75,-0.021794461903435067,0.05550031515594619,-0.012469421325426083,0.034742602892569266,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.15181005132716383,0.14909976040944456,0.15451524704694747,0.0014089389050548822,0.5786375445876619,0.05709044427983463,0.0947196070473292,36.0,0.34693877551020413,8.254125,10.046500000000002,0.04819930000000001,0.0,,,0.7304475959148258,0.707866103662178,0.6733571516349912,0.0,-0.0331554451668635,-0.036547094027628194,-0.02985001454653684,0.0017104143492804084,0.5635625,4,-0.11424001558362741,0.04792912524990041,0.025478692376409286,0.28407651028833386,0.25,-0.20403365548766397,0.017947133640798363,-0.0822803494198597,-0.00012788461445597827,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_k1,learned,False,4,4,8000,4,True,True,0.1431217182498658,0.1404333857819438,0.14582038423977792,0.0013872121930215585,0.58732587766496,0.030456800013780594,0.11266491823608521,49.774375,0.48749362244897965,7.52325,30.080125,0.043220925,0.0,11.71575,73.58896692392503,0.7304475959148258,0.707866103662178,0.6999907959010452,0.47675,-0.04184377824416151,-0.0454578176868381,-0.03818254800667092,0.0018442314450640733,0.57975,4,-0.13961708411593654,0.05592952762761352,0.03072268830096059,0.266453138976889,0.25,-0.7017732315298678,0.0154792257540462,-0.10045439655188237,-0.002736772157251835,,,False,env_mean_t,True,0,-0.008688333077298011,-0.01165556791529525,-0.00572398921722197,0.0015098475446333557,0.523375,4,-0.03212719150758653,0.014750525352990502,0.007365044428675441,0.3231597857295502,0.375,-0.0285412901679037,0.01800252546700238,-0.02000076544279,0.003537755575031043,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.14269479684496764,0.14000034425407648,0.14538441100157798,0.0013749090628506287,0.5877527990698582,0.04318344616517425,0.09951135067979339,40.366749999999996,0.39149744897959193,9.717375,19.272125000000003,0.060346225,0.0,2.9219999999999997,85.03801843317973,0.7304475959148258,0.707866103662178,0.6872641497496514,0.3045,-0.042270699649059676,-0.045790443237638104,-0.03873651423491538,0.0017852302812246099,0.5819375,4,-0.1247569840123059,0.04021558471418654,0.025919144095627643,0.20141464053096617,0.125,-1.3124641329889009,0.006514653891976023,-0.09247934501658892,-0.011211139418184756,,,False,env_mean_t,True,0,-0.009115254482196179,-0.011990506111760623,-0.00624456968512277,0.001463729721246747,0.523,4,-0.02382787665460115,0.0055973676902087936,0.0046230543302421484,0.143210176366426,0.125,-0.13858680383295524,0.005164991620818321,-0.016551232108846306,-0.0016792768555460497,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.14420260458637493,0.14147382481023668,0.14690918107517065,0.0013969554854576106,0.5862449913284509,0.040746982881799336,0.10345562170457562,42.04,0.4085714285714286,9.32375,21.3735,0.057693100000000004,0.0,2.84775,86.67464114832535,0.7304475959148258,0.707866103662178,0.6897006130330264,0.3355,-0.04076289190765238,-0.04430035189143382,-0.03720598646032158,0.0018051936132368817,0.5789375,4,-0.11953319745604793,0.03800741364074317,0.024751495545302957,0.19813664174671305,0.125,-1.0470943897259264,0.005668322316181439,-0.08854668307461544,-0.01068504861742258,,,False,env_mean_t,True,0,-0.007607446740788873,-0.010480120418469595,-0.004765687793269539,0.0014612770803057787,0.521875,4,-0.021920813734282875,0.00670592025270513,0.004497598897341961,0.1893299647957625,0.125,-0.061645897389778465,0.0006431402103067845,-0.015884510454430713,-0.001393524901359342,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_k16_clock,learned,False,4,4,8000,4,True,True,0.14894865177577593,0.1462421572767198,0.1516783039085567,0.0013989221709224077,0.5814989441390499,0.060292084297165274,0.08865656747861067,34.0,0.32653061224489793,9.035499999999999,9.1655,0.051752025,0.0,0.0,,0.7304475959148258,0.707866103662178,0.6701555116176605,0.0,-0.03601684471825138,-0.039344357336813116,-0.03277017271975637,0.0016809774716745043,0.573875,4,-0.11453983399974736,0.0425061445632446,0.02467378291697394,0.24047782766632012,0.125,-0.29776222939665403,0.012678697168059819,-0.08420801747724181,-0.005736269071698189,,,False,env_mean_t,True,0,-0.002861399551387876,-0.004257659926224733,-0.0014743541163625205,0.0007065113630129099,0.5101249999999999,4,-0.009632685868262533,0.00390988676548678,0.0021276985272720922,0.2713133416388052,0.25,-0.025293537705986923,0.002284154687531257,-0.007053272709250449,0.0004711850727908313,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_k16_cs,learned,False,4,4,8000,4,True,True,0.1427013001885498,0.14002200104296209,0.14537968225777148,0.0013752442543026907,0.587746295726276,0.043137495212256904,0.09956380497629289,40.35675,0.39139540816326523,9.716750000000001,19.257125,0.060371100000000004,0.0,2.9204999999999997,85.02966639766224,0.7304475959148258,0.707866103662178,0.6873101007025689,0.304,-0.04226419630547753,-0.045763022475875915,-0.03873061866033823,0.0017840343501620234,0.582,4,-0.12433530188785852,0.03980690927690347,0.02578868508986974,0.19977033754132748,0.125,-1.511193060906421,0.006178991040512137,-0.09219462876435136,-0.01138794356584549,,,False,env_mean_t,True,0,-0.009108751138614025,-0.011998490689938988,-0.006229851596071968,0.0014645401196480246,0.523125,4,-0.02359497469902313,0.0053774724217950775,0.004551914524483293,0.13918005924127183,0.125,-0.20111139195814381,0.004008025855628376,-0.01636142127402127,-0.001856081003206782,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_k16_famA_only,learned,False,4,4,8000,4,True,True,0.14455505087645723,0.14195858221501112,0.14718765607103707,0.001364905433982536,0.5858925450383685,0.06187742960266769,0.08267762127378955,30.15325,0.2872780612244898,10.961625,4.6118749999999995,0.068350725,0.0,0.0,,0.7304475959148258,0.707866103662178,0.6685701663121582,0.0,-0.040410445617570075,-0.04365629280800931,-0.037169458059361206,0.001657021121266279,0.5828125,4,-0.11866011380701605,0.037839222571875906,0.02458789895670218,0.19882259463373644,0.125,-2.172901465695544,0.006120478349335157,-0.08830139226227766,-0.011727813854813574,,,False,env_mean_t,True,0,-0.0072550004507065755,-0.009586892886363784,-0.004937629764754092,0.0011847212295402,0.5189374999999999,4,-0.022302073778924292,0.007792072877511141,0.00472814680431075,0.22248061236268094,0.25,-0.04332428450898809,0.0018009283029911134,-0.016054746940732004,-0.0007679604684235527,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,100,,,all,,phi_k16_famB_only,learned,False,4,4,8000,4,True,True,0.14385976418165958,0.14114836072549225,0.14656484816223384,0.0013874439257435768,0.5865878317331663,0.04241021224111319,0.10144955194054636,40.84075,0.39633418367346945,9.68925,20.2875,0.06061735,0.0,3.3579999999999997,87.55814930421946,0.7304475959148258,0.707866103662178,0.6880373836737126,0.34687500000000004,-0.04110573231236776,-0.04460807489231229,-0.0376281309989281,0.0017979496370411068,0.5791875,4,-0.1216051533259118,0.03939368870117628,0.025294824575639682,0.20261718941205448,0.125,-0.9738735273112342,0.006771214316114112,-0.09019101146928733,-0.010790578063577413,,,False,env_mean_t,True,0,-0.007950287145504262,-0.01086907181161223,-0.004964091672991345,0.0015038249455086258,0.521625,4,-0.022863783442514996,0.00696320915150647,0.004686173737558544,0.18835155624186614,0.125,-0.13339009698794507,0.0021776144718456854,-0.01584500731615117,-0.0008955745230196043,,,False,env_mean_t,True,0
