test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_k4,learned,False,4,4,8000,4,True,True,0.14452645949192447,0.14175158184953035,0.1473201394546777,0.001414048289422491,0.5503857850198438,0.03434526132233441,0.11018119816959006,25.5855,0.4913645833333334,5.859,16.3865,0.07645010000000001,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6605669831894339,0.0,-0.04850109199348117,-0.05221440619789064,-0.04482819468539674,0.0018701388004390596,0.581,4,-0.14215609865909098,0.04515391467212865,0.029428621155404126,0.1978921715337758,0.125,-0.7660706946655634,0.010244980799168982,-0.10716385748896753,-0.016480212680995466,,,False,env_mean_t,True,0,-0.010092396781918068,-0.012746281734143848,-0.007411491354787361,0.0013781890326213858,0.5168125,4,-0.029885085886418673,0.009700292322582536,0.006219331673134429,0.20309995595834038,0.125,-0.18355389822742343,0.0013174600643078398,-0.021853197607037148,-0.002065658133869874,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_reservoir_rule,learned,False,4,4,8000,4,True,True,0.1570988335254333,0.15430839308537542,0.15997049580328165,0.0014540006224654832,0.5378134109863348,0.023299131909385325,0.13379970161604798,33.784,0.6621666666666666,4.189125000000001,25.394750000000002,0.044880800000000005,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6716131126023829,0.0,-0.035928717959972344,-0.03962400090531446,-0.03217685375129804,0.0019062831423583165,0.5491875,4,-0.14518113677812092,0.07332370085817622,0.03432969745216454,0.37218717812041907,0.5,-1.2259891624652357,0.026927803435726393,-0.10094203425636988,0.008046916730701924,,,False,env_mean_t,True,0,0.002479977251590752,-0.00027056017206632526,0.005258320020948303,0.0014385999271299746,0.47806250000000006,4,-0.03332435360693624,0.03828430811011774,0.011250568721012598,0.8396843763496746,1.0,-0.14924983839227546,0.02597198492308685,-0.01689286375459051,0.01922924530133605,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_sf_k16,learned,False,4,4,8000,4,True,True,0.1511868538448143,0.1484334605745971,0.1539934196975082,0.0014313674157112012,0.5437253906669539,0.030205004036426543,0.12098184980838778,27.802,0.5375416666666666,5.30225,18.608125,0.0673239,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6647072404753417,0.0,-0.04184069764059131,-0.04547644220874645,-0.03818482941715047,0.0018640286982003144,0.5705625,4,-0.12882784866890987,0.04514645338772724,0.02733342299723855,0.22333060520188072,0.125,-1.153276389638834,0.014419817006219707,-0.09682753725101247,-0.010858543304351771,,,False,env_mean_t,True,0,-0.003432002429028216,-0.006001375192136038,-0.0008786383230471993,0.0013288040070264563,0.49931250000000005,4,-0.017773727250713637,0.010909722392657204,0.004506509598567096,0.5017149044770557,0.625,-0.155697889100694,0.007988168065585666,-0.01064460203895578,0.003591074100826518,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,phi_sf_k16_noT1000,learned,False,4,4,8000,4,True,True,0.15371148911994167,0.1508856568019837,0.15659150206483902,0.001447876977705582,0.5412007553918265,0.03328095244430006,0.12043053667564163,26.462,0.5096249999999999,5.365374999999999,16.581625000000003,0.0704052,0.0,0.0,,0.6949122445117683,0.6949122445117683,0.6616312920674682,0.0,-0.03931606236546395,-0.04291911845793947,-0.03563956994912587,0.0018570734785529344,0.5651875,4,-0.11580676705490987,0.037174642323981974,0.024035190966914664,0.20040486662974186,0.125,-2.8390200948694693,0.009798440963684901,-0.08766436016357511,-0.013221327300041594,,,False,env_mean_t,True,0,-0.0009073671539008501,-0.003372901513648685,0.0015666208928450925,0.0012866188537378775,0.49568749999999995,4,-0.008530512752830987,0.006715778445029287,0.0023953728885460495,0.7300556594937967,0.625,-0.005714396549386563,0.009995524672494382,-0.004360875038430094,0.0033969805760061724,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,power_a0.25,baseline,False,4,4,8000,4,True,True,0.15461885627384253,0.15177249647676944,0.1574825101532042,0.0014674005312945273,0.5402933882379257,0.054684982635080814,0.09993387363876173,21.0,0.39583333333333326,5.5665,6.307874999999999,0.0714926,0.0,,,0.6949122445117683,0.6949122445117683,0.6402272618766873,0.0,-0.0384086952115631,-0.0419656427053269,-0.03478383441979531,0.0018059348229849492,0.5634375,4,-0.11306351931945949,0.036246128896333295,0.0234583138084528,0.20008759637751244,0.125,-8.331984034539031,0.005764071880343356,-0.08404917050177937,-0.011182328570634127,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,power_a0.33,baseline,False,4,4,8000,4,True,True,0.15504560026995023,0.15216687102802098,0.1578988951165229,0.001456313118165763,0.539866644241818,0.04866097573377192,0.10638462453617831,23.0,0.4375,5.17325,8.408249999999999,0.0653849,0.0,,,0.6949122445117683,0.6949122445117683,0.6462512687779962,0.0,-0.03798195121545541,-0.04163303591776639,-0.03435745297465474,0.0018299304539988704,0.5645625,4,-0.11504893204513714,0.03908502961422632,0.02421627057830639,0.21478147884510812,0.125,-2.9832021519803407,0.007953906943561101,-0.0852448200662202,-0.010041587710380554,,,False,env_mean_t,True,0,0.00042674399610768894,-0.0012395412470141308,0.0020510209748863415,0.0008573220183128976,0.495,4,-0.002047866183551191,0.0029013541757665685,0.0007775811254224048,0.6213422795790865,0.625,-0.019242869392138477,0.0019042261972583394,-0.0010804942337454121,0.0013710515216444038,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,power_a0.5,baseline,False,4,4,8000,4,True,True,0.15548193420180542,0.15258164694532753,0.15834051319397985,0.0014677024641591855,0.5394303103099628,0.054684982635080814,0.10079695156672461,21.0,0.39583333333333326,5.46,6.2165,0.0702749,0.0,,,0.6949122445117683,0.6949122445117683,0.6402272618766873,0.0,-0.03754561728360022,-0.04114596325089224,-0.033965887186059265,0.0018077291136425811,0.5628125,4,-0.11312487822552064,0.03803364365832019,0.023748793755432332,0.21202709790052127,0.125,-0.6784295412545108,0.007871365738956831,-0.08380961253146416,-0.009209483850747347,,,False,env_mean_t,True,0,0.0008630779279628768,3.583185844036058e-05,0.0016772594211943213,0.00041829534355247445,0.49687499999999996,4,-0.0023846796582495076,0.004110835514175262,0.0010205223512554612,0.4598267834598465,0.625,-0.0013677867792453678,0.014680646955812632,-0.0005128378962399438,0.002908564940094948,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,power_a0.67,baseline,False,4,4,8000,4,True,True,0.15844706376151954,0.155616894364357,0.16136090168729425,0.0014696621103926387,0.5364651807502487,0.04302559950947761,0.11542146425204192,25.0,0.4791666666666668,4.567875,10.539124999999999,0.0579193,0.0,,,0.6949122445117683,0.6949122445117683,0.6518866450022907,0.0,-0.03458048772388611,-0.03821736114914529,-0.030858566037204584,0.0018658035936052273,0.5554375,4,-0.12034642071417381,0.05118544526640159,0.026949687367197186,0.2895832416081081,0.25,-0.5741731392169368,0.017292643012856088,-0.08710419013221872,-0.0021564089283347128,,,False,env_mean_t,True,0,0.003828207487676992,0.0016574375771597268,0.006041492366057353,0.0011240737193976525,0.4824375,4,-0.008153503717597231,0.015809918692951216,0.0037649374273436742,0.3841115982335178,0.5,-0.0077353464161422384,0.012325105842498497,-0.0030550196304393465,0.009809292833553626,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,refine_after_init,baseline,False,4,4,8000,4,True,True,0.17789460409497404,0.17491787825711072,0.18086343472823502,0.0015212103256526846,0.5170176404167942,0.12997900273324922,0.04791560136172483,8.0,0.125,10.867,0.524875,0.1699556,0.0053750000000000004,,,0.6949122445117683,0.6949122445117683,0.564933241778519,0.0,-0.01513294739043158,-0.017281559386174195,-0.013058913240092807,0.0010637987006208904,0.52825,4,-0.03378916371340519,0.003523268932542036,0.005862225009735225,0.08167813754935306,0.125,-0.06838875686058268,-0.0029769517265552502,-0.026795434457564625,-0.0077961215933028145,,,False,env_mean_t,True,0,0.02327574782113152,0.019852936341703754,0.026655610011039242,0.001726273900250611,0.465,4,-0.03291438831263717,0.07946588395490022,0.01765627154195127,0.2790273998818978,0.125,-0.011360499531525594,0.38981104405883993,0.0029721812047064306,0.058110033619152096,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,rule_reservoir,rule,False,4,4,8000,4,True,True,0.17408590062793883,0.17110811453312635,0.17709815157577397,0.0015181104340410226,0.5208263438838294,0.06902063546516002,0.10506526516277881,23.95325,0.457359375,5.625875000000001,14.001625,0.074016,0.0062499999999999995,0.0,,0.6949122445117683,0.6949122445117683,0.6258916090466082,0.0,-0.01894165085746681,-0.02234942422203403,-0.015555316096288152,0.0017235200708510961,0.520375,4,-0.09980940259516931,0.06192610088023569,0.02541056281246301,0.5101044596596688,0.75,-0.14333573167304525,0.03165644612718122,-0.06505282203552087,0.01720965451747179,,,False,env_mean_t,True,0,0.01946704435409629,0.016546331682002348,0.022425681548338617,0.0015026160496589356,0.45600000000000007,4,-0.00683780363971162,0.0457718923479042,0.008265606225668243,0.09983472103567506,0.125,-0.00047356692851835414,0.043206525556328805,0.005774713530176086,0.034710612399503585,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,50,,,all,,uniform,baseline,False,4,4,8000,4,True,True,0.16507765517420558,0.1621757118962705,0.1680012743920088,0.0015049209284186177,0.5298345893375627,0.041416457712650304,0.12366119746155527,25.994,0.49987499999999996,4.183625,12.34375,0.0547585,0.0,,,0.6949122445117683,0.6949122445117683,0.6534957867991179,0.0,-0.02794989631120006,-0.031623929948182194,-0.0243000219714304,0.001854666017170862,0.5396875,4,-0.1110241871892945,0.055124394566894365,0.02610390966853675,0.36278215716133444,0.5,-0.4623234420498668,0.021260002081577994,-0.07786341509783415,0.005342673465609551,,,False,env_mean_t,True,0,0.010458798900363036,0.008094292343957931,0.012775057766702956,0.001216301272146976,0.46968750000000004,4,-0.0016532385592378327,0.022570836359963903,0.0038058890230109033,0.07085760258938284,0.125,-0.0005845202741089819,0.11012759071337203,0.004392595764482393,0.01652500203624368,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,always_search,baseline,False,4,4,8000,4,True,True,0.1512311190046603,0.14852177104912698,0.15396872479468585,0.001398856498990078,0.5792164769101655,0.022581492252647876,0.1286496267520124,64.0,0.6326530612244898,5.960375000000001,46.600375,0.026820375,0.0,,64.0,0.7304475959148258,0.707866103662178,0.707866103662178,1.0,-0.03376652145473054,-0.037395873881177974,-0.03005578398006037,0.0018686770897273879,0.5449375000000001,4,-0.14517231256092636,0.07763926965146528,0.03500633802406424,0.40590782168953204,0.5,-0.6827772934549482,0.028994740578901126,-0.09797395747195697,0.014394479889422655,,,False,env_mean_t,True,0,0.003949942938110325,0.0009470655815675859,0.00699602423410397,0.0015649367870665882,0.47837500000000005,4,-0.03410880506572249,0.042008690941943136,0.011958959980140172,0.7629009218694831,0.875,-0.13147033767176627,0.04146088107960846,-0.015235573915648275,0.023135459791868925,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.18499764045939082,0.18218001979403198,0.18779097655788063,0.0014386699621272302,0.5454499554554351,0.15428699537040666,0.03071064508898417,8.9995,0.07142346938775507,21.9745,0.232125,0.161392625,0.077875,,,0.7304475959148258,0.707866103662178,0.5761606005444191,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.03771646439284086,0.03446657744061667,0.04105462540464941,0.0016777436523870875,0.4236875,4,-0.03787662050865162,0.11330954929433334,0.02375313757092707,0.21052288915049266,0.125,-0.007049189083752613,0.7719814183281294,0.00874097990244627,0.08360706943407423,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,fixed_K16,baseline,False,4,4,8000,4,True,True,0.16046525932010264,0.15766220544464887,0.16315628038719296,0.0013928723464049718,0.5699823365947232,0.11057125299423934,0.0498940063258633,16.0,0.1428571428571428,15.62175,1.245,0.101934125,0.012624999999999999,,,0.7304475959148258,0.707866103662178,0.6198763429205865,0.0,-0.02453238113928819,-0.02689821198582649,-0.022105924782226793,0.0012284554183032066,0.558,4,-0.06253767756604253,0.013472915287466143,0.011942164228711551,0.13222130547602706,0.125,-0.29953502095933027,-0.0011714769423332196,-0.04807972143782536,-0.010826474733650684,,,False,env_mean_t,True,0,0.013184083253552671,0.010238121226393561,0.016208742768412776,0.0015160524418712262,0.4816875,4,-0.024714425613879362,0.051082592120984704,0.011908609048489028,0.34904083226231203,0.375,-0.010054405410994088,0.12427390437346642,-0.0020854948312044146,0.0360977649645647,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.14728117606654995,0.1446262436453253,0.14994307267479598,0.001374528749953174,0.5831664198482758,0.05709044427983463,0.09019073178671534,36.0,0.34693877551020413,8.767999999999999,10.046500000000002,0.04819930000000001,0.0,,,0.7304475959148258,0.707866103662178,0.6733571516349912,0.0,-0.03771646439284086,-0.04105462540464941,-0.03446657744061667,0.0016777436523870875,0.5763125,4,-0.11330954929433334,0.03787662050865162,0.02375313757092707,0.21052288915049266,0.125,-0.7719814183281294,0.007049189083752613,-0.08360706943407423,-0.00874097990244627,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,phi_k1,learned,False,4,4,8000,4,True,True,0.13760686800221447,0.13493887288495898,0.14024215205572546,0.0013457078789715722,0.5928407279126113,0.030456800013780594,0.10715006798843388,49.774375,0.48749362244897965,7.988375,30.080125,0.043220925,0.0,11.71575,73.58896692392503,0.7304475959148258,0.707866103662178,0.6999907959010452,0.47675,-0.04739077245717635,-0.05096958857611753,-0.043846352346008644,0.0018152934947410317,0.5913125,4,-0.14019126232603651,0.045409717411683814,0.0291601117400745,0.202590826336593,0.125,-2.8872515842631197,0.007250365280064147,-0.10386604611057554,-0.012744999147951602,,,False,env_mean_t,True,0,-0.009674308064335491,-0.01243149502261076,-0.006915335399389733,0.0014095435969976068,0.5236875,4,-0.027110121662266524,0.007761505533595541,0.005478745570344091,0.17560906985710667,0.125,-0.22575702286313012,0.0016094117966654938,-0.020696226053813008,-0.003448180139064789,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.14044382594537458,0.13780899718403816,0.1430817491840571,0.0013549402347971162,0.5900037699694513,0.04318344616517425,0.09726037978020032,40.366749999999996,0.39149744897959193,9.838249999999999,19.272125000000003,0.060346225,0.0,2.9219999999999997,85.03801843317973,0.7304475959148258,0.707866103662178,0.6872641497496514,0.3045,-0.044553814514016264,-0.04800849262974225,-0.04108209299156442,0.0017608562072552025,0.5864375,4,-0.1315832476367823,0.042475618608749786,0.027346709032694136,0.2017552449972028,0.125,-1.726332686146656,0.006891626882795064,-0.09756795724801487,-0.011983957543969154,,,False,env_mean_t,True,0,-0.006837350121175404,-0.009480286345205967,-0.004213575655876412,0.0013601986119118508,0.515875,4,-0.019037198848303957,0.005362498605953149,0.003833481402930053,0.1724951498440926,0.125,-0.03215639920488456,0.0007405688533909573,-0.014111570319568272,-0.001728400059859268,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.1407314039861085,0.13807562431320547,0.14340001004748046,0.001356439382015989,0.5897161919287173,0.040746982881799336,0.09998442110430916,42.04,0.4085714285714286,9.486625,21.3735,0.057693100000000004,0.0,2.84775,86.67464114832535,0.7304475959148258,0.707866103662178,0.6897006130330264,0.3355,-0.04426623647328233,-0.047752163308905436,-0.04075789256021381,0.001764915786798975,0.5859375,4,-0.1306713456780148,0.04213887273145016,0.027150531671587676,0.20151122891304152,0.125,-1.7667097933673317,0.006769517852679992,-0.0968804555995739,-0.011905310258269311,,,False,env_mean_t,True,0,-0.006549772080441472,-0.009096767590926902,-0.003922063701338631,0.001333108130662773,0.5160625,4,-0.018139471037302728,0.005039926876419786,0.0036417578947425676,0.16993172161025547,0.125,-0.03022303468101311,0.0006254573377472384,-0.013424405396392104,-0.0016504262246889994,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,phi_k16_clock,learned,False,4,4,8000,4,True,True,0.14639592993824044,0.14375932263210417,0.14906578063964843,0.0013750538325762692,0.5840516659765853,0.060292084297165274,0.08610384564107518,34.0,0.32653061224489793,9.28125,9.1655,0.051752025,0.0,0.0,,0.7304475959148258,0.707866103662178,0.6701555116176605,0.0,-0.038601710521150384,-0.04190464981948025,-0.03542211631429382,0.0016579108488004079,0.5801875000000001,4,-0.11357157298777629,0.03636815194547552,0.02355730632191845,0.19981860255234415,0.125,-5.1104400425466014,0.005492806557012668,-0.08425590334594017,-0.010827418990433215,,,False,env_mean_t,True,0,-0.0008852461283095181,-0.0020938175487572146,0.00027915902901440846,0.0005998499984301857,0.5053125,4,-0.004153318298828861,0.0023828260422098253,0.0010269056747614167,0.45205762687346873,0.625,-0.006964922325127769,0.0017239700909196516,-0.0028660027906298635,0.0008185909078456462,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,phi_k16_cs,learned,False,4,4,8000,4,True,True,0.1404290902019711,0.13779433709569275,0.1430674009025097,0.0013551933602806428,0.5900185057128546,0.043137495212256904,0.09729159498971421,40.35675,0.39139540816326523,9.841125,19.257125,0.060371100000000004,0.0,2.9204999999999997,85.02966639766224,0.7304475959148258,0.707866103662178,0.6873101007025689,0.304,-0.0445685502574197,-0.04801497150911018,-0.041093703894875946,0.0017592425153962448,0.5865625,4,-0.13123527516930078,0.04209817465446138,0.027232737522701094,0.2002387700657546,0.125,-2.0732280429285166,0.006564501664062007,-0.09733632884122198,-0.012167847968637943,,,False,env_mean_t,True,0,-0.006852085864578839,-0.009488666255856513,-0.004214707590836042,0.0013608215634670854,0.5160625,4,-0.01865521533586121,0.0049510436067035325,0.0037088228171158885,0.1618246846336026,0.125,-0.03473806581953705,0.00038291000777563883,-0.013879941912775393,-0.001912290484528057,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,A,100,,,all,,phi_k16_famA_only,learned,False,4,4,8000,4,True,True,0.1436444293675013,0.14104066779837013,0.14626641236245633,0.0013554874597248125,0.5868031665473245,0.06187742960266769,0.08176699976483359,30.15325,0.2872780612244898,11.042375,4.6118749999999995,0.068350725,0.0,0.0,,0.7304475959148258,0.707866103662178,0.6685701663121582,0.0,-0.04135321109188954,-0.04460258475155569,-0.03809545804397203,0.0016487858744646709,0.5843125,4,-0.12096749948946116,0.03826107730568208,0.025016694944826157,0.19689639292881164,0.125,-1.7950123104047297,0.006069164013214584,-0.09009890758333496,-0.012132586434483526,,,False,env_mean_t,True,0,-0.003636746699048672,-0.005770481883860157,-0.001564476791099879,0.001089708597292791,0.509625,4,-0.009850927453731331,0.002577434055633987,0.0019526427655245794,0.15943822093969878,0.25,-0.03219092377003334,0.008603832841919491,-0.006943043899722398,-0.0003304494983749464,,,False,env_mean_t,True,0
